date,region_code,region,illa,cases,recovered,active_cases,deceased
2021-01-31,07057,Santanyí,Mallorca,324,256,62,8
2021-01-31,07058,Selva,Mallorca,130,117,11,3
2021-01-31,07047,Sencelles,Mallorca,117,107,9,1
2021-01-31,07059,Ses Salines,Mallorca,86,71,14,1
2021-01-31,07060,Sineu,Mallorca,115,101,13,1
2021-01-31,07061,Sóller,Mallorca,603,463,115,21
2021-01-31,07062,Son Servera,Mallorca,346,306,39,3
2021-01-31,07063,Valldemossa,Mallorca,69,58,9,2
2021-01-31,07065,Vilafranca de Bonany,Mallorca,140,124,17,1
2021-01-31,07002,Alaior,Menorca,237,218,18,2
2021-01-31,07001,Alaró,Mallorca,260,230,27,4
2021-01-31,07003,Alcúdia,Mallorca,791,683,106,6
2021-01-31,07004,Algaida,Mallorca,114,104,10,1
2021-01-31,07005,Andratx,Mallorca,392,360,30,4
2021-01-31,07901,Ariany,Mallorca,42,38,4,0
2021-01-31,07006,Artà,Mallorca,278,251,29,0
2021-01-31,07007,Banyalbufar,Mallorca,11,8,3,0
2021-01-31,07008,Binissalem,Mallorca,373,331,41,2
2021-01-31,07009,Búger,Mallorca,23,16,7,0
2021-01-31,07010,Bunyola,Mallorca,212,180,31,3
2021-01-31,07011,Calvià,Mallorca,1933,1660,246,37
2021-01-31,07013,Campos,Mallorca,288,244,40,7
2021-01-31,07014,Capdepera,Mallorca,273,239,31,3
2021-01-31,07015,Ciutadella de Menorca,Menorca,796,593,201,4
2021-01-31,07012,Campanet,Mallorca,64,57,6,1
2021-01-31,07016,Consell,Mallorca,152,135,17,1
2021-01-31,07017,Costitx,Mallorca,28,24,4,0
2021-01-31,07018,Deià,Mallorca,21,18,2,1
2021-01-31,07026,Eivissa,Eivissa,4509,3342,1165,13
2021-01-31,07064,Es Castell,Menorca,126,115,10,1
2021-01-31,07037,Es Mercadal,Menorca,82,65,15,4
2021-01-31,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-01-31,07019,Escorca,Mallorca,4,3,1,0
2021-01-31,07020,Esporles,Mallorca,192,157,34,3
2021-01-31,07021,Estellencs,Mallorca,6,5,1,0
2021-01-31,07022,Felanitx,Mallorca,479,410,63,5
2021-01-31,07023,Ferreries,Menorca,24,14,10,0
2021-01-31,07024,Formentera,Formentera,470,339,131,3
2021-01-31,07025,Fornalutx,Mallorca,10,10,0,0
2021-01-31,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-01-31,07031,Llucmajor,Mallorca,1408,1281,120,8
2021-01-31,07033,Manacor,Mallorca,1715,1468,244,15
2021-01-31,07032,Maó,Menorca,506,424,76,9
2021-02-01,07027,Inca,Mallorca,1504,1317,168,17
2021-02-01,07029,Lloseta,Mallorca,255,224,28,2
2021-02-01,07030,Llubí,Mallorca,70,61,9,0
2021-02-01,07034,Mancor de la Vall,Mallorca,37,34,3,0
2021-02-01,07035,Maria de la Salut,Mallorca,70,66,4,0
2021-02-01,07036,Marratxí,Mallorca,1784,1581,200,15
2021-02-01,07038,Montuïri,Mallorca,142,122,8,12
2021-02-01,07039,Muro,Mallorca,261,221,37,4
2021-02-01,07040,Palma,Mallorca,22464,19886,2388,308
2021-02-01,07042,Pollença,Mallorca,590,466,109,14
2021-02-01,07043,Porreres,Mallorca,116,98,20,1
2021-02-01,07046,Sant Antoni de Portmany,Eivissa,1684,1298,380,10
2021-02-01,07041,Petra,Mallorca,99,88,12,0
2021-02-01,07045,Puigpunyent,Mallorca,69,57,13,0
2021-02-01,07044,Sa Pobla,Mallorca,738,641,97,1
2021-02-01,07049,Sant Joan,Mallorca,139,118,5,11
2021-02-01,07050,Sant Joan de Labritja,Eivissa,180,120,60,1
2021-02-01,07048,Sant Josep de sa Talaia,Eivissa,1385,1021,363,3
2021-02-01,07051,Sant Llorenç des Cardassar,Mallorca,193,173,19,2
2021-02-01,07052,Sant Lluís,Menorca,69,53,15,1
2021-02-01,07053,Santa Eugènia,Mallorca,59,47,12,0
2021-02-01,07054,Santa Eulària des Riu,Eivissa,2076,1428,643,15
2021-02-01,07055,Santa Margalida,Mallorca,391,347,44,3
2021-02-01,07056,Santa Maria del Camí,Mallorca,370,331,38,2
2021-02-01,07057,Santanyí,Mallorca,324,256,62,8
2021-02-01,07058,Selva,Mallorca,130,117,11,3
2021-02-01,07047,Sencelles,Mallorca,117,107,9,1
2021-02-01,07059,Ses Salines,Mallorca,87,72,14,1
2021-02-01,07060,Sineu,Mallorca,115,101,13,1
2021-02-01,07061,Sóller,Mallorca,607,465,116,22
2021-02-01,07062,Son Servera,Mallorca,346,305,40,3
2021-02-01,07063,Valldemossa,Mallorca,71,58,11,2
2021-02-01,07065,Vilafranca de Bonany,Mallorca,140,126,15,1
2021-02-01,07002,Alaior,Menorca,239,218,20,2
2021-02-01,07001,Alaró,Mallorca,260,230,27,4
2021-02-01,07003,Alcúdia,Mallorca,794,684,107,7
2021-02-01,07004,Algaida,Mallorca,115,104,11,1
2021-02-01,07005,Andratx,Mallorca,393,360,31,4
2021-02-01,07901,Ariany,Mallorca,42,38,4,0
2021-02-01,07006,Artà,Mallorca,280,251,31,0
2021-02-01,07007,Banyalbufar,Mallorca,11,8,3,0
2021-02-01,07008,Binissalem,Mallorca,373,332,40,2
2021-02-01,07009,Búger,Mallorca,23,16,7,0
2021-02-01,07010,Bunyola,Mallorca,212,180,31,3
2021-02-01,07011,Calvià,Mallorca,1936,1664,245,37
2021-02-01,07013,Campos,Mallorca,288,245,38,8
2021-02-01,07014,Capdepera,Mallorca,273,240,30,3
2021-02-01,07015,Ciutadella de Menorca,Menorca,799,599,198,4
2021-02-01,07012,Campanet,Mallorca,64,57,6,1
2021-02-01,07016,Consell,Mallorca,152,137,15,1
2021-02-01,07017,Costitx,Mallorca,28,24,4,0
2021-02-01,07018,Deià,Mallorca,21,18,2,1
2021-02-01,07026,Eivissa,Eivissa,4547,3401,1143,14
2021-02-01,07064,Es Castell,Menorca,126,115,10,1
2021-02-01,07037,Es Mercadal,Menorca,83,65,16,4
2021-02-01,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-02-01,07019,Escorca,Mallorca,4,3,1,0
2021-02-01,07020,Esporles,Mallorca,192,158,33,3
2021-02-01,07021,Estellencs,Mallorca,6,5,1,0
2021-02-01,07022,Felanitx,Mallorca,481,412,63,5
2021-02-01,07023,Ferreries,Menorca,25,14,11,0
2021-02-01,07024,Formentera,Formentera,474,342,132,3
2021-02-01,07025,Fornalutx,Mallorca,10,10,0,0
2021-02-01,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-02-01,07031,Llucmajor,Mallorca,1410,1283,120,8
2021-02-01,07033,Manacor,Mallorca,1726,1473,249,16
2021-02-01,07032,Maó,Menorca,515,425,84,9
2021-02-02,07027,Inca,Mallorca,1512,1326,167,17
2021-02-02,07029,Lloseta,Mallorca,256,225,28,2
2021-02-02,07030,Llubí,Mallorca,70,61,9,0
2021-02-02,07034,Mancor de la Vall,Mallorca,37,34,3,0
2021-02-02,07035,Maria de la Salut,Mallorca,70,66,4,0
2021-02-02,07036,Marratxí,Mallorca,1792,1589,199,16
2021-02-02,07038,Montuïri,Mallorca,143,122,9,12
2021-02-02,07039,Muro,Mallorca,261,225,33,4
2021-02-02,07040,Palma,Mallorca,22528,19980,2357,309
2021-02-02,07042,Pollença,Mallorca,591,468,108,14
2021-02-02,07043,Porreres,Mallorca,117,98,21,1
2021-02-02,07046,Sant Antoni de Portmany,Eivissa,1698,1310,381,11
2021-02-02,07041,Petra,Mallorca,99,88,12,0
2021-02-02,07045,Puigpunyent,Mallorca,69,58,12,0
2021-02-02,07044,Sa Pobla,Mallorca,738,647,91,1
2021-02-02,07049,Sant Joan,Mallorca,139,119,4,11
2021-02-02,07050,Sant Joan de Labritja,Eivissa,180,125,55,1
2021-02-02,07048,Sant Josep de sa Talaia,Eivissa,1407,1032,373,3
2021-02-02,07051,Sant Llorenç des Cardassar,Mallorca,193,173,19,2
2021-02-02,07052,Sant Lluís,Menorca,71,54,16,1
2021-02-02,07053,Santa Eugènia,Mallorca,59,47,12,0
2021-02-02,07054,Santa Eulària des Riu,Eivissa,2128,1461,662,15
2021-02-02,07055,Santa Margalida,Mallorca,391,351,40,3
2021-02-02,07056,Santa Maria del Camí,Mallorca,370,332,37,2
2021-02-02,07057,Santanyí,Mallorca,324,258,60,8
2021-02-02,07058,Selva,Mallorca,130,117,11,3
2021-02-02,07047,Sencelles,Mallorca,117,108,8,1
2021-02-02,07059,Ses Salines,Mallorca,89,72,16,1
2021-02-02,07060,Sineu,Mallorca,116,101,14,1
2021-02-02,07061,Sóller,Mallorca,617,475,116,22
2021-02-02,07062,Son Servera,Mallorca,347,306,40,3
2021-02-02,07063,Valldemossa,Mallorca,71,58,11,2
2021-02-02,07065,Vilafranca de Bonany,Mallorca,140,126,15,1
2021-02-02,07002,Alaior,Menorca,241,219,21,2
2021-02-02,07001,Alaró,Mallorca,260,230,27,4
2021-02-02,07003,Alcúdia,Mallorca,797,686,108,7
2021-02-02,07004,Algaida,Mallorca,116,105,11,1
2021-02-02,07005,Andratx,Mallorca,394,363,29,4
2021-02-02,07901,Ariany,Mallorca,42,38,4,0
2021-02-02,07006,Artà,Mallorca,280,251,31,0
2021-02-02,07007,Banyalbufar,Mallorca,11,8,3,0
2021-02-02,07008,Binissalem,Mallorca,373,335,37,2
2021-02-02,07009,Búger,Mallorca,23,16,7,0
2021-02-02,07010,Bunyola,Mallorca,215,181,33,3
2021-02-02,07011,Calvià,Mallorca,1938,1672,239,37
2021-02-02,07013,Campos,Mallorca,288,245,38,8
2021-02-02,07014,Capdepera,Mallorca,274,240,31,3
2021-02-02,07015,Ciutadella de Menorca,Menorca,810,612,195,5
2021-02-02,07012,Campanet,Mallorca,64,57,6,1
2021-02-02,07016,Consell,Mallorca,152,138,14,1
2021-02-02,07017,Costitx,Mallorca,28,24,4,0
2021-02-02,07018,Deià,Mallorca,21,18,2,1
2021-02-02,07026,Eivissa,Eivissa,4619,3451,1164,15
2021-02-02,07064,Es Castell,Menorca,126,116,9,1
2021-02-02,07037,Es Mercadal,Menorca,83,67,14,4
2021-02-02,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-02-02,07019,Escorca,Mallorca,4,3,1,0
2021-02-02,07020,Esporles,Mallorca,192,158,33,3
2021-02-02,07021,Estellencs,Mallorca,6,5,1,0
2021-02-02,07022,Felanitx,Mallorca,482,414,62,5
2021-02-02,07023,Ferreries,Menorca,25,15,10,0
2021-02-02,07024,Formentera,Formentera,476,355,121,3
2021-02-02,07025,Fornalutx,Mallorca,10,10,0,0
2021-02-02,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-02-02,07031,Llucmajor,Mallorca,1413,1286,120,8
2021-02-02,07033,Manacor,Mallorca,1747,1476,266,17
2021-02-02,07032,Maó,Menorca,525,433,86,9
2021-02-04,07027,Inca,Mallorca,1519,1348,151,18
2021-02-04,07029,Lloseta,Mallorca,256,226,27,2
2021-02-04,07030,Llubí,Mallorca,72,61,11,0
2021-02-04,07034,Mancor de la Vall,Mallorca,37,34,3,0
2021-02-04,07035,Maria de la Salut,Mallorca,70,68,2,0
2021-02-04,07036,Marratxí,Mallorca,1798,1609,185,16
2021-02-04,07038,Montuïri,Mallorca,150,122,16,12
2021-02-04,07039,Muro,Mallorca,261,234,24,4
2021-02-04,07040,Palma,Mallorca,22659,20223,2241,312
2021-02-04,07042,Pollença,Mallorca,592,501,76,14
2021-02-04,07043,Porreres,Mallorca,121,99,24,1
2021-02-04,07046,Sant Antoni de Portmany,Eivissa,1726,1361,356,12
2021-02-04,07041,Petra,Mallorca,99,89,11,0
2021-02-04,07045,Puigpunyent,Mallorca,69,61,9,0
2021-02-04,07044,Sa Pobla,Mallorca,739,679,60,1
2021-02-04,07049,Sant Joan,Mallorca,139,119,4,11
2021-02-04,07050,Sant Joan de Labritja,Eivissa,188,131,57,1
2021-02-04,07048,Sant Josep de sa Talaia,Eivissa,1443,1084,357,3
2021-02-04,07051,Sant Llorenç des Cardassar,Mallorca,197,177,19,2
2021-02-04,07052,Sant Lluís,Menorca,77,58,17,2
2021-02-04,07053,Santa Eugènia,Mallorca,59,49,10,0
2021-02-04,07054,Santa Eulària des Riu,Eivissa,2202,1542,655,15
2021-02-04,07055,Santa Margalida,Mallorca,391,358,33,3
2021-02-04,07056,Santa Maria del Camí,Mallorca,371,336,34,2
2021-02-04,07057,Santanyí,Mallorca,326,269,51,8
2021-02-04,07058,Selva,Mallorca,131,120,9,3
2021-02-04,07047,Sencelles,Mallorca,118,109,8,1
2021-02-04,07059,Ses Salines,Mallorca,90,72,17,1
2021-02-04,07060,Sineu,Mallorca,116,102,13,1
2021-02-04,07061,Sóller,Mallorca,620,481,113,22
2021-02-04,07062,Son Servera,Mallorca,348,311,36,3
2021-02-04,07063,Valldemossa,Mallorca,70,59,9,2
2021-02-04,07065,Vilafranca de Bonany,Mallorca,141,127,15,1
2021-02-04,07002,Alaior,Menorca,241,219,21,2
2021-02-04,07001,Alaró,Mallorca,260,234,23,4
2021-02-04,07003,Alcúdia,Mallorca,802,705,94,7
2021-02-04,07004,Algaida,Mallorca,117,107,10,1
2021-02-04,07005,Andratx,Mallorca,396,364,30,4
2021-02-04,07901,Ariany,Mallorca,42,40,2,0
2021-02-04,07006,Artà,Mallorca,283,252,33,0
2021-02-04,07007,Banyalbufar,Mallorca,11,10,1,0
2021-02-04,07008,Binissalem,Mallorca,376,339,36,2
2021-02-04,07009,Búger,Mallorca,23,16,7,0
2021-02-04,07010,Bunyola,Mallorca,217,188,28,3
2021-02-04,07011,Calvià,Mallorca,1945,1698,219,37
2021-02-04,07013,Campos,Mallorca,291,251,35,8
2021-02-04,07014,Capdepera,Mallorca,275,244,28,3
2021-02-04,07015,Ciutadella de Menorca,Menorca,819,641,175,5
2021-02-04,07012,Campanet,Mallorca,64,57,6,1
2021-02-04,07016,Consell,Mallorca,152,140,12,1
2021-02-04,07017,Costitx,Mallorca,28,26,1,1
2021-02-04,07018,Deià,Mallorca,21,18,2,1
2021-02-04,07026,Eivissa,Eivissa,4729,3634,1086,19
2021-02-04,07064,Es Castell,Menorca,130,119,10,1
2021-02-04,07037,Es Mercadal,Menorca,85,71,12,4
2021-02-04,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-02-04,07019,Escorca,Mallorca,4,3,1,0
2021-02-04,07020,Esporles,Mallorca,192,161,30,3
2021-02-04,07021,Estellencs,Mallorca,6,5,1,0
2021-02-04,07022,Felanitx,Mallorca,487,422,59,5
2021-02-04,07023,Ferreries,Menorca,27,19,8,0
2021-02-04,07024,Formentera,Formentera,480,376,104,3
2021-02-04,07025,Fornalutx,Mallorca,10,10,0,0
2021-02-04,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-02-04,07031,Llucmajor,Mallorca,1425,1303,115,8
2021-02-04,07033,Manacor,Mallorca,1771,1499,265,19
2021-02-04,07032,Maó,Menorca,558,450,102,9
2021-02-07,07027,Inca,Mallorca,1530,1366,143,19
2021-02-07,07029,Lloseta,Mallorca,256,234,19,2
2021-02-07,07030,Llubí,Mallorca,72,64,8,0
2021-02-07,07034,Mancor de la Vall,Mallorca,37,34,3,0
2021-02-07,07035,Maria de la Salut,Mallorca,70,68,2,0
2021-02-07,07036,Marratxí,Mallorca,1805,1631,170,16
2021-02-07,07038,Montuïri,Mallorca,153,123,18,12
2021-02-07,07039,Muro,Mallorca,262,239,20,4
2021-02-07,07040,Palma,Mallorca,22784,20534,2051,315
2021-02-07,07042,Pollença,Mallorca,592,507,70,14
2021-02-07,07043,Porreres,Mallorca,121,101,22,1
2021-02-07,07046,Sant Antoni de Portmany,Eivissa,1782,1454,319,12
2021-02-07,07041,Petra,Mallorca,99,91,9,0
2021-02-07,07045,Puigpunyent,Mallorca,69,64,6,0
2021-02-07,07044,Sa Pobla,Mallorca,741,686,55,1
2021-02-07,07049,Sant Joan,Mallorca,139,120,3,11
2021-02-07,07050,Sant Joan de Labritja,Eivissa,190,136,54,1
2021-02-07,07048,Sant Josep de sa Talaia,Eivissa,1474,1145,327,3
2021-02-07,07051,Sant Llorenç des Cardassar,Mallorca,201,181,19,2
2021-02-07,07052,Sant Lluís,Menorca,81,59,20,2
2021-02-07,07053,Santa Eugènia,Mallorca,60,49,11,0
2021-02-07,07054,Santa Eulària des Riu,Eivissa,2259,1650,603,16
2021-02-07,07055,Santa Margalida,Mallorca,392,362,30,3
2021-02-07,07056,Santa Maria del Camí,Mallorca,373,337,35,2
2021-02-07,07057,Santanyí,Mallorca,327,274,47,8
2021-02-07,07058,Selva,Mallorca,131,122,7,3
2021-02-07,07047,Sencelles,Mallorca,118,109,8,1
2021-02-07,07059,Ses Salines,Mallorca,91,73,17,1
2021-02-07,07060,Sineu,Mallorca,116,105,10,1
2021-02-07,07061,Sóller,Mallorca,622,497,99,22
2021-02-07,07062,Son Servera,Mallorca,349,316,32,3
2021-02-07,07063,Valldemossa,Mallorca,70,60,8,2
2021-02-07,07065,Vilafranca de Bonany,Mallorca,145,127,19,1
2021-02-07,07002,Alaior,Menorca,241,219,21,2
2021-02-07,07001,Alaró,Mallorca,260,234,22,5
2021-02-07,07003,Alcúdia,Mallorca,804,722,79,7
2021-02-07,07004,Algaida,Mallorca,117,107,10,1
2021-02-07,07005,Andratx,Mallorca,397,368,27,4
2021-02-07,07901,Ariany,Mallorca,42,40,2,0
2021-02-07,07006,Artà,Mallorca,284,258,28,0
2021-02-07,07007,Banyalbufar,Mallorca,11,10,1,0
2021-02-07,07008,Binissalem,Mallorca,380,342,37,2
2021-02-07,07009,Búger,Mallorca,23,16,7,0
2021-02-07,07010,Bunyola,Mallorca,219,192,26,3
2021-02-07,07011,Calvià,Mallorca,1956,1719,208,38
2021-02-07,07013,Campos,Mallorca,291,253,33,8
2021-02-07,07014,Capdepera,Mallorca,275,246,26,3
2021-02-07,07015,Ciutadella de Menorca,Menorca,824,665,156,5
2021-02-07,07012,Campanet,Mallorca,64,57,6,1
2021-02-07,07016,Consell,Mallorca,152,142,10,1
2021-02-07,07017,Costitx,Mallorca,28,26,1,1
2021-02-07,07018,Deià,Mallorca,21,18,2,1
2021-02-07,07026,Eivissa,Eivissa,4851,3874,967,20
2021-02-07,07064,Es Castell,Menorca,133,122,10,1
2021-02-07,07037,Es Mercadal,Menorca,85,71,12,4
2021-02-07,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-02-07,07019,Escorca,Mallorca,4,3,1,0
2021-02-07,07020,Esporles,Mallorca,192,168,23,3
2021-02-07,07021,Estellencs,Mallorca,6,5,1,0
2021-02-07,07022,Felanitx,Mallorca,488,424,58,5
2021-02-07,07023,Ferreries,Menorca,28,21,7,0
2021-02-07,07024,Formentera,Formentera,484,407,76,4
2021-02-07,07025,Fornalutx,Mallorca,10,10,0,0
2021-02-07,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-02-07,07031,Llucmajor,Mallorca,1429,1317,105,8
2021-02-07,07033,Manacor,Mallorca,1787,1518,262,19
2021-02-07,07032,Maó,Menorca,564,466,92,9
2021-02-09,07027,Inca,Mallorca,1536,1390,124,20
2021-02-09,07029,Lloseta,Mallorca,256,244,9,2
2021-02-09,07030,Llubí,Mallorca,72,69,3,0
2021-02-09,07034,Mancor de la Vall,Mallorca,37,34,3,0
2021-02-09,07035,Maria de la Salut,Mallorca,70,68,2,0
2021-02-09,07036,Marratxí,Mallorca,1811,1658,149,16
2021-02-09,07038,Montuïri,Mallorca,153,123,18,12
2021-02-09,07039,Muro,Mallorca,262,242,17,4
2021-02-09,07040,Palma,Mallorca,22881,20844,1835,318
2021-02-09,07042,Pollença,Mallorca,594,531,48,14
2021-02-09,07043,Porreres,Mallorca,122,107,17,1
2021-02-09,07046,Sant Antoni de Portmany,Eivissa,1796,1511,276,12
2021-02-09,07041,Petra,Mallorca,100,95,6,0
2021-02-09,07045,Puigpunyent,Mallorca,70,64,7,0
2021-02-09,07044,Sa Pobla,Mallorca,741,699,42,1
2021-02-09,07049,Sant Joan,Mallorca,139,121,1,12
2021-02-09,07050,Sant Joan de Labritja,Eivissa,193,150,43,1
2021-02-09,07048,Sant Josep de sa Talaia,Eivissa,1494,1213,279,3
2021-02-09,07051,Sant Llorenç des Cardassar,Mallorca,201,182,18,2
2021-02-09,07052,Sant Lluís,Menorca,84,62,20,2
2021-02-09,07053,Santa Eugènia,Mallorca,61,53,8,0
2021-02-09,07054,Santa Eulària des Riu,Eivissa,2296,1764,526,16
2021-02-09,07055,Santa Margalida,Mallorca,393,366,27,3
2021-02-09,07056,Santa Maria del Camí,Mallorca,373,351,20,3
2021-02-09,07057,Santanyí,Mallorca,327,296,25,8
2021-02-09,07058,Selva,Mallorca,131,122,7,3
2021-02-09,07047,Sencelles,Mallorca,119,110,8,1
2021-02-09,07059,Ses Salines,Mallorca,92,76,15,1
2021-02-09,07060,Sineu,Mallorca,116,106,9,1
2021-02-09,07061,Sóller,Mallorca,626,512,88,22
2021-02-09,07062,Son Servera,Mallorca,350,317,32,3
2021-02-09,07063,Valldemossa,Mallorca,70,62,6,2
2021-02-09,07065,Vilafranca de Bonany,Mallorca,145,128,18,1
2021-02-09,07002,Alaior,Menorca,241,224,16,2
2021-02-09,07001,Alaró,Mallorca,260,237,19,5
2021-02-09,07003,Alcúdia,Mallorca,809,744,62,7
2021-02-09,07004,Algaida,Mallorca,117,109,8,1
2021-02-09,07005,Andratx,Mallorca,398,377,18,4
2021-02-09,07901,Ariany,Mallorca,44,41,3,0
2021-02-09,07006,Artà,Mallorca,284,262,24,0
2021-02-09,07007,Banyalbufar,Mallorca,11,11,0,0
2021-02-09,07008,Binissalem,Mallorca,380,352,27,2
2021-02-09,07009,Búger,Mallorca,23,18,5,0
2021-02-09,07010,Bunyola,Mallorca,220,195,24,3
2021-02-09,07011,Calvià,Mallorca,1956,1743,184,38
2021-02-09,07013,Campos,Mallorca,293,258,29,9
2021-02-09,07014,Capdepera,Mallorca,279,251,25,3
2021-02-09,07015,Ciutadella de Menorca,Menorca,826,692,131,5
2021-02-09,07012,Campanet,Mallorca,64,57,6,1
2021-02-09,07016,Consell,Mallorca,155,147,8,1
2021-02-09,07017,Costitx,Mallorca,28,26,1,1
2021-02-09,07018,Deià,Mallorca,21,18,2,1
2021-02-09,07026,Eivissa,Eivissa,4938,4071,853,24
2021-02-09,07064,Es Castell,Menorca,134,126,7,1
2021-02-09,07037,Es Mercadal,Menorca,85,72,11,4
2021-02-09,07902,Es Migjorn Gran,Menorca,11,10,1,0
2021-02-09,07019,Escorca,Mallorca,4,3,1,0
2021-02-09,07020,Esporles,Mallorca,192,173,18,3
2021-02-09,07021,Estellencs,Mallorca,6,5,1,0
2021-02-09,07022,Felanitx,Mallorca,492,437,49,5
2021-02-09,07023,Ferreries,Menorca,28,21,7,0
2021-02-09,07024,Formentera,Formentera,490,431,58,4
2021-02-09,07025,Fornalutx,Mallorca,10,10,0,0
2021-02-09,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-02-09,07031,Llucmajor,Mallorca,1436,1329,100,8
2021-02-09,07033,Manacor,Mallorca,1802,1556,239,19
2021-02-09,07032,Maó,Menorca,570,487,77,9
2021-02-10,07027,Inca,Mallorca,1539,1398,119,20
2021-02-10,07029,Lloseta,Mallorca,256,245,8,2
2021-02-10,07030,Llubí,Mallorca,72,69,3,0
2021-02-10,07034,Mancor de la Vall,Mallorca,37,36,1,0
2021-02-10,07035,Maria de la Salut,Mallorca,70,68,2,0
2021-02-10,07036,Marratxí,Mallorca,1813,1672,136,17
2021-02-10,07038,Montuïri,Mallorca,155,124,19,12
2021-02-10,07039,Muro,Mallorca,262,243,16,4
2021-02-10,07040,Palma,Mallorca,22929,20983,1741,321
2021-02-10,07042,Pollença,Mallorca,594,533,46,14
2021-02-10,07043,Porreres,Mallorca,123,109,16,1
2021-02-10,07046,Sant Antoni de Portmany,Eivissa,1811,1538,264,12
2021-02-10,07041,Petra,Mallorca,100,96,5,0
2021-02-10,07045,Puigpunyent,Mallorca,70,64,7,0
2021-02-10,07044,Sa Pobla,Mallorca,741,703,38,1
2021-02-10,07049,Sant Joan,Mallorca,140,122,1,12
2021-02-10,07050,Sant Joan de Labritja,Eivissa,193,157,36,1
2021-02-10,07048,Sant Josep de sa Talaia,Eivissa,1511,1255,252,5
2021-02-10,07051,Sant Llorenç des Cardassar,Mallorca,201,183,17,2
2021-02-10,07052,Sant Lluís,Menorca,85,63,20,2
2021-02-10,07053,Santa Eugènia,Mallorca,61,53,8,0
2021-02-10,07054,Santa Eulària des Riu,Eivissa,2315,1824,485,16
2021-02-10,07055,Santa Margalida,Mallorca,393,366,26,3
2021-02-10,07056,Santa Maria del Camí,Mallorca,373,354,17,3
2021-02-10,07057,Santanyí,Mallorca,328,297,25,8
2021-02-10,07058,Selva,Mallorca,131,122,7,3
2021-02-10,07047,Sencelles,Mallorca,119,110,8,1
2021-02-10,07059,Ses Salines,Mallorca,92,76,14,1
2021-02-10,07060,Sineu,Mallorca,116,106,9,1
2021-02-10,07061,Sóller,Mallorca,627,519,82,22
2021-02-10,07062,Son Servera,Mallorca,350,318,31,3
2021-02-10,07063,Valldemossa,Mallorca,70,62,6,2
2021-02-10,07065,Vilafranca de Bonany,Mallorca,145,129,17,1
2021-02-10,07002,Alaior,Menorca,241,225,15,2
2021-02-10,07001,Alaró,Mallorca,261,239,18,5
2021-02-10,07003,Alcúdia,Mallorca,811,748,60,7
2021-02-10,07004,Algaida,Mallorca,117,109,8,1
2021-02-10,07005,Andratx,Mallorca,399,379,17,4
2021-02-10,07901,Ariany,Mallorca,44,41,3,0
2021-02-10,07006,Artà,Mallorca,285,262,25,0
2021-02-10,07007,Banyalbufar,Mallorca,11,11,0,0
2021-02-10,07008,Binissalem,Mallorca,380,354,25,2
2021-02-10,07009,Búger,Mallorca,23,20,3,0
2021-02-10,07010,Bunyola,Mallorca,222,196,25,3
2021-02-10,07011,Calvià,Mallorca,1957,1753,175,38
2021-02-10,07013,Campos,Mallorca,294,258,30,9
2021-02-10,07014,Capdepera,Mallorca,280,253,24,3
2021-02-10,07015,Ciutadella de Menorca,Menorca,829,703,123,5
2021-02-10,07012,Campanet,Mallorca,64,57,6,1
2021-02-10,07016,Consell,Mallorca,155,147,8,1
2021-02-10,07017,Costitx,Mallorca,28,26,1,1
2021-02-10,07018,Deià,Mallorca,21,18,2,1
2021-02-10,07026,Eivissa,Eivissa,4957,4152,791,24
2021-02-10,07064,Es Castell,Menorca,135,126,8,1
2021-02-10,07037,Es Mercadal,Menorca,85,74,9,4
2021-02-10,07902,Es Migjorn Gran,Menorca,11,10,1,0
2021-02-10,07019,Escorca,Mallorca,4,3,1,0
2021-02-10,07020,Esporles,Mallorca,192,174,17,3
2021-02-10,07021,Estellencs,Mallorca,6,5,1,0
2021-02-10,07022,Felanitx,Mallorca,494,441,47,5
2021-02-10,07023,Ferreries,Menorca,28,21,7,0
2021-02-10,07024,Formentera,Formentera,491,441,49,4
2021-02-10,07025,Fornalutx,Mallorca,10,10,0,0
2021-02-10,07028,Lloret de Vistalegre,Mallorca,21,21,1,0
2021-02-10,07031,Llucmajor,Mallorca,1440,1333,100,8
2021-02-10,07033,Manacor,Mallorca,1809,1572,230,19
2021-02-10,07032,Maó,Menorca,574,492,76,9
2021-02-11,07027,Inca,Mallorca,1541,1404,115,20
2021-02-11,07029,Lloseta,Mallorca,257,245,9,2
2021-02-11,07030,Llubí,Mallorca,72,69,3,0
2021-02-11,07034,Mancor de la Vall,Mallorca,37,36,1,0
2021-02-11,07035,Maria de la Salut,Mallorca,70,68,2,0
2021-02-11,07036,Marratxí,Mallorca,1817,1689,123,17
2021-02-11,07038,Montuïri,Mallorca,155,124,19,12
